  6.000E+00  2.936E+03  2.474E+03  5.410E+03
  7.000E+00  1.542E+03  1.100E+03  2.642E+03
  8.000E+00  8.697E+02  5.421E+02  1.412E+03
  9.000E+00  5.192E+02  2.874E+02  8.066E+02
  1.000E+01  3.246E+02  1.601E+02  4.846E+02
  1.100E+01  2.110E+02  9.396E+01  3.049E+02
  1.200E+01  1.417E+02  5.767E+01  1.993E+02
  1.300E+01  9.779E+01  3.674E+01  1.345E+02
  1.400E+01  6.913E+01  2.411E+01  9.324E+01
  1.500E+01  4.994E+01  1.630E+01  6.624E+01
  1.600E+01  3.674E+01  1.127E+01  4.801E+01
  1.700E+01  2.748E+01  7.877E+00  3.536E+01
  1.800E+01  2.086E+01  5.625E+00  2.648E+01
  1.900E+01  1.604E+01  4.079E+00  2.012E+01
  2.000E+01  1.249E+01  3.011E+00  1.551E+01
  2.100E+01  9.831E+00  2.255E+00  1.209E+01
  2.200E+01  7.816E+00  1.708E+00  9.524E+00
  2.300E+01  6.270E+00  1.311E+00  7.580E+00
  2.400E+01  5.073E+00  1.016E+00  6.089E+00
  2.500E+01  4.137E+00  7.960E-01  4.933E+00
  2.600E+01  3.397E+00  6.301E-01  4.027E+00
  2.700E+01  2.809E+00  5.017E-01  3.310E+00
  2.800E+01  2.337E+00  4.022E-01  2.739E+00
  2.900E+01  1.955E+00  3.238E-01  2.279E+00
  3.000E+01  1.645E+00  2.622E-01  1.907E+00
  3.100E+01  1.391E+00  2.142E-01  1.605E+00
  3.200E+01  1.182E+00  1.758E-01  1.358E+00
  3.300E+01  1.009E+00  1.452E-01  1.154E+00
  3.400E+01  8.651E-01  1.206E-01  9.857E-01
  3.500E+01  7.447E-01  1.008E-01  8.455E-01
  3.600E+01  6.435E-01  8.468E-02  7.281E-01
  3.700E+01  5.579E-01  7.119E-02  6.291E-01
  3.800E+01  4.855E-01  6.023E-02  5.457E-01
  3.900E+01  4.239E-01  5.123E-02  4.751E-01
  4.000E+01  3.712E-01  4.375E-02  4.149E-01
  4.100E+01  3.260E-01  3.745E-02  3.635E-01
  4.200E+01  2.872E-01  3.217E-02  3.194E-01
  4.300E+01  2.536E-01  2.776E-02  2.813E-01
  4.400E+01  2.246E-01  2.402E-02  2.486E-01
  4.500E+01  1.994E-01  2.088E-02  2.203E-01
  4.600E+01  1.774E-01  1.815E-02  1.955E-01
  4.700E+01  1.582E-01  1.589E-02  1.741E-01
  4.800E+01  1.414E-01  1.389E-02  1.553E-01
  4.900E+01  1.266E-01  1.219E-02  1.388E-01
  5.000E+01  1.136E-01  1.075E-02  1.244E-01
  5.100E+01  1.022E-01  9.448E-03  1.116E-01
  5.200E+01  9.205E-02  8.311E-03  1.004E-01
  5.300E+01  8.308E-02  7.335E-03  9.041E-02
  5.400E+01  7.511E-02  6.505E-03  8.162E-02
  5.500E+01  6.801E-02  5.771E-03  7.378E-02
  5.600E+01  6.169E-02  5.135E-03  6.683E-02
  5.700E+01  5.604E-02  4.571E-03  6.061E-02
  5.800E+01  5.099E-02  4.075E-03  5.506E-02
  5.900E+01  4.645E-02  3.652E-03  5.011E-02
  6.000E+01  4.239E-02  3.262E-03  4.565E-02
  6.100E+01  3.873E-02  2.926E-03  4.166E-02
  6.200E+01  3.543E-02  2.632E-03  3.806E-02
  6.300E+01  3.246E-02  2.370E-03  3.483E-02
  6.400E+01  2.977E-02  2.135E-03  3.191E-02
  6.500E+01  2.734E-02  1.930E-03  2.927E-02
  6.600E+01  2.514E-02  1.744E-03  2.689E-02
  6.700E+01  2.314E-02  1.578E-03  2.472E-02
  6.800E+01  2.132E-02  1.431E-03  2.276E-02
  6.900E+01  1.967E-02  1.298E-03  2.097E-02
  7.000E+01  1.816E-02  1.185E-03  1.935E-02
