  6.000E+00  5.822E+03  3.093E+03  8.915E+03
  7.000E+00  3.035E+03  1.405E+03  4.441E+03
  8.000E+00  1.704E+03  6.949E+02  2.398E+03
  9.000E+00  1.013E+03  3.704E+02  1.384E+03
  1.000E+01  6.319E+02  2.110E+02  8.429E+02
  1.100E+01  4.098E+02  1.246E+02  5.344E+02
  1.200E+01  2.747E+02  7.691E+01  3.517E+02
  1.300E+01  1.895E+02  4.923E+01  2.387E+02
  1.400E+01  1.339E+02  3.240E+01  1.663E+02
  1.500E+01  9.662E+01  2.202E+01  1.186E+02
  1.600E+01  7.108E+01  1.531E+01  8.639E+01
  1.700E+01  5.315E+01  1.085E+01  6.399E+01
  1.800E+01  4.034E+01  7.809E+00  4.815E+01
  1.900E+01  3.103E+01  5.681E+00  3.671E+01
  2.000E+01  2.417E+01  4.212E+00  2.838E+01
  2.100E+01  1.903E+01  3.166E+00  2.219E+01
  2.200E+01  1.513E+01  2.406E+00  1.754E+01
  2.300E+01  1.214E+01  1.853E+00  1.400E+01
  2.400E+01  9.828E+00  1.439E+00  1.127E+01
  2.500E+01  8.018E+00  1.130E+00  9.148E+00
  2.600E+01  6.589E+00  8.977E-01  7.487E+00
  2.700E+01  5.452E+00  7.166E-01  6.169E+00
  2.800E+01  4.539E+00  5.776E-01  5.117E+00
  2.900E+01  3.801E+00  4.687E-01  4.269E+00
  3.000E+01  3.200E+00  3.829E-01  3.583E+00
  3.100E+01  2.709E+00  3.155E-01  3.024E+00
  3.200E+01  2.304E+00  2.601E-01  2.564E+00
  3.300E+01  1.968E+00  2.158E-01  2.184E+00
  3.400E+01  1.689E+00  1.797E-01  1.868E+00
  3.500E+01  1.455E+00  1.503E-01  1.605E+00
  3.600E+01  1.258E+00  1.268E-01  1.385E+00
  3.700E+01  1.092E+00  1.069E-01  1.199E+00
  3.800E+01  9.515E-01  9.068E-02  1.042E+00
  3.900E+01  8.315E-01  7.731E-02  9.088E-01
  4.000E+01  7.289E-01  6.615E-02  7.950E-01
  4.100E+01  6.409E-01  5.674E-02  6.977E-01
  4.200E+01  5.652E-01  4.885E-02  6.141E-01
  4.300E+01  4.997E-01  4.231E-02  5.420E-01
  4.400E+01  4.430E-01  3.668E-02  4.797E-01
  4.500E+01  3.937E-01  3.190E-02  4.256E-01
  4.600E+01  3.507E-01  2.781E-02  3.785E-01
  4.700E+01  3.131E-01  2.438E-02  3.375E-01
  4.800E+01  2.802E-01  2.138E-02  3.016E-01
  4.900E+01  2.513E-01  1.878E-02  2.700E-01
  5.000E+01  2.257E-01  1.660E-02  2.423E-01
  5.100E+01  2.032E-01  1.467E-02  2.179E-01
  5.200E+01  1.833E-01  1.298E-02  1.963E-01
  5.300E+01  1.657E-01  1.152E-02  1.772E-01
  5.400E+01  1.500E-01  1.027E-02  1.602E-01
  5.500E+01  1.360E-01  9.157E-03  1.451E-01
  5.600E+01  1.235E-01  8.186E-03  1.317E-01
  5.700E+01  1.123E-01  7.301E-03  1.196E-01
  5.800E+01  1.023E-01  6.531E-03  1.089E-01
  5.900E+01  9.336E-02  5.864E-03  9.922E-02
  6.000E+01  8.529E-02  5.259E-03  9.055E-02
  6.100E+01  7.805E-02  4.731E-03  8.278E-02
  6.200E+01  7.149E-02  4.265E-03  7.576E-02
  6.300E+01  6.558E-02  3.850E-03  6.943E-02
  6.400E+01  6.024E-02  3.478E-03  6.371E-02
  6.500E+01  5.540E-02  3.156E-03  5.855E-02
  6.600E+01  5.101E-02  2.861E-03  5.387E-02
  6.700E+01  4.701E-02  2.595E-03  4.961E-02
  6.800E+01  4.338E-02  2.357E-03  4.574E-02
  6.900E+01  4.008E-02  2.146E-03  4.222E-02
  7.000E+01  3.706E-02  1.963E-03  3.902E-02
