  6.000E+00  4.159E+03  2.139E+03  6.298E+03
  7.000E+00  2.130E+03  9.531E+02  3.083E+03
  8.000E+00  1.177E+03  4.634E+02  1.640E+03
  9.000E+00  6.904E+02  2.435E+02  9.340E+02
  1.000E+01  4.253E+02  1.369E+02  5.622E+02
  1.100E+01  2.728E+02  7.983E+01  3.527E+02
  1.200E+01  1.811E+02  4.883E+01  2.299E+02
  1.300E+01  1.237E+02  3.091E+01  1.546E+02
  1.400E+01  8.669E+01  2.015E+01  1.068E+02
  1.500E+01  6.209E+01  1.356E+01  7.565E+01
  1.600E+01  4.533E+01  9.357E+00  5.468E+01
  1.700E+01  3.365E+01  6.583E+00  4.024E+01
  1.800E+01  2.538E+01  4.700E+00  3.008E+01
  1.900E+01  1.940E+01  3.396E+00  2.280E+01
  2.000E+01  1.502E+01  2.501E+00  1.752E+01
  2.100E+01  1.175E+01  1.867E+00  1.362E+01
  2.200E+01  9.299E+00  1.411E+00  1.071E+01
  2.300E+01  7.422E+00  1.080E+00  8.502E+00
  2.400E+01  5.978E+00  8.343E-01  6.812E+00
  2.500E+01  4.853E+00  6.519E-01  5.505E+00
  2.600E+01  3.970E+00  5.146E-01  4.484E+00
  2.700E+01  3.270E+00  4.088E-01  3.679E+00
  2.800E+01  2.711E+00  3.278E-01  3.038E+00
  2.900E+01  2.260E+00  2.651E-01  2.525E+00
  3.000E+01  1.895E+00  2.152E-01  2.111E+00
  3.100E+01  1.598E+00  1.766E-01  1.774E+00
  3.200E+01  1.354E+00  1.450E-01  1.499E+00
  3.300E+01  1.152E+00  1.198E-01  1.272E+00
  3.400E+01  9.851E-01  9.933E-02  1.084E+00
  3.500E+01  8.457E-01  8.277E-02  9.285E-01
  3.600E+01  7.290E-01  6.957E-02  7.986E-01
  3.700E+01  6.306E-01  5.838E-02  6.890E-01
  3.800E+01  5.475E-01  4.932E-02  5.968E-01
  3.900E+01  4.769E-01  4.192E-02  5.188E-01
  4.000E+01  4.167E-01  3.575E-02  4.525E-01
  4.100E+01  3.653E-01  3.056E-02  3.959E-01
  4.200E+01  3.212E-01  2.623E-02  3.474E-01
  4.300E+01  2.831E-01  2.263E-02  3.057E-01
  4.400E+01  2.503E-01  1.955E-02  2.698E-01
  4.500E+01  2.218E-01  1.697E-02  2.388E-01
  4.600E+01  1.970E-01  1.474E-02  2.118E-01
  4.700E+01  1.754E-01  1.288E-02  1.883E-01
  4.800E+01  1.565E-01  1.126E-02  1.678E-01
  4.900E+01  1.400E-01  9.865E-03  1.499E-01
  5.000E+01  1.255E-01  8.690E-03  1.342E-01
  5.100E+01  1.127E-01  7.662E-03  1.203E-01
  5.200E+01  1.014E-01  6.762E-03  1.081E-01
  5.300E+01  9.137E-02  5.985E-03  9.736E-02
  5.400E+01  8.252E-02  5.318E-03  8.784E-02
  5.500E+01  7.464E-02  4.730E-03  7.937E-02
  5.600E+01  6.763E-02  4.217E-03  7.185E-02
  5.700E+01  6.137E-02  3.751E-03  6.512E-02
  5.800E+01  5.579E-02  3.344E-03  5.913E-02
  5.900E+01  5.077E-02  2.998E-03  5.377E-02
  6.000E+01  4.628E-02  2.681E-03  4.896E-02
  6.100E+01  4.225E-02  2.406E-03  4.466E-02
  6.200E+01  3.862E-02  2.164E-03  4.078E-02
  6.300E+01  3.535E-02  1.949E-03  3.730E-02
  6.400E+01  3.240E-02  1.758E-03  3.416E-02
  6.500E+01  2.973E-02  1.591E-03  3.133E-02
  6.600E+01  2.732E-02  1.438E-03  2.876E-02
  6.700E+01  2.513E-02  1.303E-03  2.643E-02
  6.800E+01  2.314E-02  1.180E-03  2.432E-02
  6.900E+01  2.133E-02  1.072E-03  2.240E-02
  7.000E+01  1.969E-02  9.781E-04  2.066E-02
